ChEMBL_ID,pKi,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
CHEMBL290799,8.92,3.7518826374929977,1.9555883720661338,-0.10169338048504738,-0.9013856125082166,0.26735984617378505,-0.28503786467293496,-0.33884261765336837,-0.35066533200669225
CHEMBL295880,6.19,-2.4644945981836597,-0.3658474559013388,1.8199457463097444,0.6226341723479744,1.0207371531397709,-1.0222004138768486,0.6380667820959117,-0.13576228909709426
CHEMBL296394,7.88,-0.054074122711525965,0.6004366370937673,2.436909244879347,-0.4561136160274768,-1.1563587579556693,-0.5707928662596198,-0.6226518689630182,0.052302399569799506
CHEMBL296602,8.77,-3.5511248185549493,-1.3365431637246579,-1.8804532423587355,0.36380968685517157,-0.24477942521543733,0.4153653720008647,0.12362926604660672,-1.0308407115579095
CHEMBL297166,5.7,-4.159926991530316,1.1442393223794576,0.848946776544373,-0.9647028148435405,0.47645743752896824,-0.8053939617747677,-0.42602676706628495,0.07171632948331037
CHEMBL299635,6.45,-0.054074122711525965,0.6004366370937673,2.436909244879347,-0.4561136160274768,-1.1563587579556693,-0.5707928662596198,-0.6226518689630182,0.052302399569799506
CHEMBL300511,8.29,0.9200829323722547,3.1445096654080995,3.2163728096009203,0.18914654720285665,-0.601023483417868,-0.9713744774240188,-0.3879916368320786,-0.5707501875584617
CHEMBL301174,8.02,0.9200829323722547,3.1445096654080995,3.2163728096009203,0.18914654720285665,-0.601023483417868,-0.9713744774240188,-0.3879916368320786,-0.5707501875584617
CHEMBL304678,5.54,-1.3956031200187147,1.5015543481795377,0.25527246416868377,1.4000119120834407,1.3841877177418693,-2.0861043044871215,0.09680754469863723,-0.767062943712956
CHEMBL305876,6.28,2.1607381250362376,-0.2786751305381083,-3.369950878368398,3.0903696475646414,-1.182910567624763,-1.4332542399063783,-1.127890488315741,-1.877446898897903
CHEMBL305998,5.27,2.548474876284928,-0.2977655773063475,-3.490688776838451,3.0242948770219655,-1.2673383902421425,-1.4342283449870306,-1.0096836628265875,-1.565200253578537
CHEMBL306314,7.01,1.7718591266698405,-3.0425143759866184,0.2497586891895517,0.10567299959916976,-1.8395358303027245,-0.5062975510464163,-0.09540263065169124,0.5051370678556669
CHEMBL306359,6.46,2.897907039379373,-2.830298421841493,0.09624424252125943,-0.4445476493514052,-1.6379569020648819,-0.28723686876862425,1.0022497191282471,-0.2343834246695111
CHEMBL306528,6.66,2.4258973110593844,-3.2115664259538024,0.13529342026267946,0.0024279718601680545,-2.0430478620424553,-0.5173870261355222,0.19125876808873737,0.4496741164747928
CHEMBL310310,7.52,-1.1691166912806807,-2.140902949575618,1.0483915959568986,-0.11901769143333395,-0.5469945056423149,-0.37443003490812693,0.13925867500702385,-0.19945759263412619
CHEMBL311044,6.7,2.3348830830246077,-2.9364063989140554,0.17300146585540552,-0.1694373248761178,-1.7387463661838034,-0.39676720990752035,0.4534235442382784,0.13537682159307782
CHEMBL311347,7.57,-2.6050721070451797,0.2580416901748831,2.3316065192505695,-0.6481011753969113,0.12934474212996624,-0.3504890522326122,0.4716667498467499,-0.06307733583601323
CHEMBL314424,8.46,3.5020305380280026,0.8634844167373114,-1.3800975117851835,1.4822924413141316,1.1404500548889662,0.005808331373303193,0.1692153544487954,0.8955502473385041
CHEMBL315697,7.4,-1.7548630757483317,-0.18596976357874842,-1.579021958129297,-0.17867635501685503,-0.7564235761981126,0.3650429072282268,0.47992364435701923,-0.6868810727395208
CHEMBL316341,5.88,-1.226989344780528,-0.9564942751454915,-1.453661311763553,-1.2014383460459983,-0.37879509121947796,-0.8694028218921542,0.41593760409731156,-0.491522664095279
CHEMBL317757,7.95,-0.7099094997220574,-1.9662083678777416,1.046651262125803,-0.5645977229025242,0.9340817877535176,0.6236347780057097,-0.6076978729391769,-0.26167372950480733
CHEMBL318961,9.03,-1.5559743461102429,0.3591780585189388,2.0601634339446266,-1.1300998572099674,0.8044603185010036,0.20742957666309342,0.5707500767399162,0.26072620063889357
CHEMBL321888,9.03,-3.571198781935218,-2.990083765150257,0.7540285873592056,-0.0855583271594352,0.34905720116720035,-0.30242371956642156,0.7085447810469596,0.19940689216260887
CHEMBL322365,6.81,-2.1986836557505867,-3.256898261637388,0.27592309505389867,-0.38491193668160256,-0.019916421648805333,-0.30202093655067175,1.3168417833188193,0.8563945960140923
CHEMBL322385,7.97,1.093318790379402,-1.3708905805874338,1.1314419574377552,1.1854602232744715,-0.5360741055707954,-1.0337200433614675,0.014989019812658629,-1.458774328049761
CHEMBL323600,4.91,-3.952655437687138,0.8790963114526552,0.7170555377306281,-0.8340270354891075,0.15882060515375213,-0.9206019899449955,-0.6461594301254067,0.6520901165461126
CHEMBL324465,4.8,-3.5767630737760823,-0.8945185416988065,-0.31404217147557567,1.2378268354437227,0.6947294562691935,-1.468807809004784,-0.7399381693493189,-0.7112245909737244
CHEMBL324886,4.66,-4.915397975434699,-0.17458405844179364,-0.048406848362992035,0.7009237064633079,1.6091133380581464,-1.3311359005095014,0.06612523301924227,-0.32305611260146677
CHEMBL325330,7.31,-2.220169691613308,-2.539387388940558,0.3909239166027114,0.8402126364554365,0.8289823978964296,1.9012882267681948,-0.5266576038234791,-0.6314822724228395
CHEMBL326243,6.9,-3.1536266171723755,1.1758382905813718,0.6207737255257716,-1.3326251705701824,0.4621555492614595,-0.6959965701226504,0.3081622202843196,-0.059698900288628946
CHEMBL353112,7.52,-1.8230780806903215,-0.2832049202925885,1.817245066534247,-0.589263964204071,-0.382803287387459,-0.4836941004789871,0.18376996390569852,1.2378517981523418
CHEMBL353240,7.55,-0.9825569242249802,-2.130725651739783,0.9890254930086202,0.09598667624557963,-0.9035486540103452,-0.452513256740574,-0.13129927020469073,0.31923635962498353
CHEMBL353307,7.8,-1.5141484719271467,-3.7426813750711907,0.25783112992968643,0.32487883669740336,-0.7142522300858566,-0.4345701139583228,0.10409364242977323,0.4285219459049175
CHEMBL353829,7.7,-1.9954664017418242,-0.25150522958534105,1.9367938632402601,-0.5231613532323428,-0.3429616127376333,-0.48990938438301784,0.07627138723610642,1.0300850858934334
CHEMBL353860,7.64,-2.738088164813409,-0.1053285893011682,2.135982061404452,-0.38969489118929274,-0.13682087217678868,-0.48396262248948696,-0.22176137094220844,0.7998599955846868
CHEMBL354879,7.96,-3.723312327190129,-0.8877535873259926,1.2112995787018657,0.8447409579136759,-0.3139422139386449,0.7716238908079867,0.06279683551543797,1.0484737999750195
CHEMBL362565,8.91,2.560932577963249,4.255133668358916,3.524872956228737,-1.6091215835132244,-1.3250943736322642,-0.3575487479874539,0.2210823978909248,0.05397677595441446
CHEMBL365413,7.59,-1.9932501678578438,0.24791409425240735,1.1599619869042757,1.0005724907625246,1.405460828220089,1.0282257616164967,1.0511397640271682,0.31278693148654313
CHEMBL365623,9.28,-3.268926813693693,0.9115755735527984,2.11333455947676,0.4002462068576357,-0.2081708372075767,0.8693252094572922,0.31062836235155455,0.03646751690943764
CHEMBL365649,8.72,-1.336918337007595,0.2042077198929218,1.9128243240708451,-1.1487639901144115,0.71416868172901,0.19851044764180656,0.5162228117165191,0.4677242678573043
CHEMBL369098,8.36,-0.35205899356816633,0.06606332314795424,2.098252170789027,-0.42108717361715303,-0.5111714866430991,-0.5425632412959311,0.05864917699442108,-0.6638450425019911
CHEMBL370805,3.41,-2.1936037710065994,3.0049011966035994,3.7268171295811627,-0.7973772960646912,-0.31000848796375,-0.5563324991959024,-0.9361953476264527,0.5167265295509139
CHEMBL372121,6.46,-0.26381987139912566,2.0314431518610854,2.620890916715046,1.9607092337163698,0.8712144723694494,-1.8082080847546467,-0.45373075588565964,-0.30207817101473755
CHEMBL377129,5.82,0.02948013961305825,0.8880463150088836,-0.7989833201000769,1.3953796845905073,-2.373455966276903,1.464984285414128,-0.691770207198447,0.3818592857832688
CHEMBL378437,6.33,1.489623807219043,-0.4628406775682931,-1.7979964154427561,2.770986102569913,-2.117015242849869,1.0623064226094898,-0.383296798895576,-0.7206952543959669
CHEMBL381249,6.26,0.3920908481174136,0.17600590252978257,1.9610381364838048,0.6976720250472351,-0.24190061753809525,-1.2237551511582596,-0.10564320077239979,0.14801229398148535
CHEMBL381418,7.16,-0.9535016399754924,2.033770298006678,2.2943126717710203,1.8304355637642644,-0.09751368625247203,-0.07001807205943772,-0.3179461223272382,-0.2532979288678816
CHEMBL382943,6.28,-0.528095966285875,1.3142042414984558,2.524614019106151,0.8632085851126629,0.2727014639184122,-1.2988857237758793,-0.4142006672793932,-0.3648406156787495
CHEMBL383572,6.92,-0.26381987139912566,2.0314431518610854,2.620890916715046,1.9607092337163698,0.8712144723694494,-1.8082080847546467,-0.45373075588565964,-0.30207817101473755
CHEMBL384104,7.96,2.312069256351528,0.7298209370367262,1.8504731818960871,-1.46290189624429,0.1139428599788823,0.5460247244226044,-0.32191005290958774,0.675039108508336
CHEMBL384482,8.43,1.911850343939749,0.7751514155478604,1.983540403329173,-1.3889778799300403,0.20964900201848413,0.5468763599268209,-0.4571803242343,0.39486873183684484
CHEMBL385942,6.87,0.6533439879669728,1.566419409878326,1.8379633352982656,1.4034627259858914,-0.6014963489122664,0.20412452986097807,0.9428280940853446,-0.6199790364119856
CHEMBL394320,5.36,-3.1918945513775348,1.888790795769516,-1.9108846026147912,0.741402679373102,1.0600215257956331,-0.19643195390980564,-0.8376908960222937,-0.07486897430548721
CHEMBL394965,5.5,-0.552261490004119,2.2752375307032873,0.33728189877219317,-0.573624168449489,-1.1389283816749411,0.3412256108370634,0.2457395604063434,0.4055582029990185
CHEMBL396328,6.39,-1.9934862480273794,1.0866844201201882,-0.01857718192296072,-0.07538765070730968,-0.7576887731053514,0.3972604140188904,0.05994234482743744,-0.026306629990651625
CHEMBL400707,7.4,0.20320637306799133,-0.10492308307462454,-0.7252183683500809,-0.4382710616016318,1.7779477239754347,-0.5017017794281962,-0.312480361947276,1.014752371184373
CHEMBL403575,7.7,2.314402162180544,-0.6711279215478613,-0.9468641657652104,-0.11756080258697044,0.9308829088344291,-0.5382309052459657,-0.6651443867719008,0.21869101866206916
CHEMBL408192,7.65,1.8126889439922427,-1.9214661029701119,0.7701771252629986,1.1601974630097547,-0.8081478961755618,-1.212658285523602,-0.21053237538235187,0.15117028003822477
CHEMBL409161,8.96,2.60358297537992,-1.7465141569726834,-1.5074676727996432,-1.5250487481232116,0.02315574252966476,0.29640151291937916,0.2851321252502522,-0.3774250395027345
CHEMBL412263,5.98,1.6201632574672211,-1.1260353882918812,0.5496793993718219,2.137717776863518,-1.2428608096751144,0.021868669844653313,-0.08459791910000607,0.3228829933428405
CHEMBL413927,8.33,1.7394620228882465,0.806851106255108,2.103089200035187,-1.322875268958312,0.24949067666830993,0.5406610760227899,-0.564678900903892,0.18710201957793665
CHEMBL416409,9.15,3.695664724460881,-2.479802438511457,-1.7387770697836071,-0.8864009899986328,-0.8433214450697926,0.14357124332215504,-0.8137716254178538,-0.6984104012191205
CHEMBL419744,5.94,-2.3780156718685266,0.34979583025179667,0.4318956257473343,-0.52061171711448,-0.5530177966464145,-0.9431988197568291,-1.0467273569742117,-0.07810713239829763
CHEMBL420291,8.73,-4.134222738289986,-3.096191742222819,0.8307858106933523,0.18955199731585254,0.24826773704827923,-0.4119540607053176,0.15971860615698913,0.569167138425198
CHEMBL421679,5.04,-0.492106258978444,0.8335436683849917,0.07087368416876931,2.004548540339775,0.6511599015668392,-2.2402430516774463,-0.9738519434411722,-0.9494069614741376
CHEMBL428704,7.31,1.7960450641209849,0.7636000280375878,2.077037240594374,-1.3485801391206877,0.22252792652120723,0.5417133643732396,-0.49773829881265075,0.12624282798769593
CHEMBL429015,7.88,1.4618292423732482,-0.1147603189190373,0.6347400343530235,1.0721671457809858,0.8292291723885884,1.2066562906974183,0.40885584731938446,0.5142679984745392
CHEMBL429065,6.12,-2.873485872873508,1.9204222056743174,-2.4158739028224923,0.45421322152836513,-0.7361393138230655,1.1165376934287379,0.5311885789384179,0.25497594006885616
CHEMBL429658,5.73,-0.06436666717979717,1.3635575078556879,-0.2279862601531177,-1.2364807782087484,1.477074812040512,2.052184500252367,-0.01832257933156338,-0.7776653109969808
CHEMBL432401,8.92,-3.1136937398736744,-3.079021930645968,0.5946600899241032,-0.18534286366682404,0.2260659935618651,-0.3022894585611717,0.9113104484709127,0.4184027934464367
CHEMBL433138,6.22,2.6392476597577326,-1.9740045445909566,-1.6764909192420328,-1.3140531015538248,-0.23714605762247581,0.17087296660313928,-0.23556190502615554,0.5907608700189206
CHEMBL433159,8.48,-1.336918337007594,0.20420771989292183,1.912824324070845,-1.1487639901144118,0.7141686817290098,0.1985104476418065,0.5162228117165202,0.4677242678573042
CHEMBL433560,6.74,-0.1055058409905129,0.07941712142971627,2.0639262446604074,-0.522831802761317,-0.5590781808325936,-0.5274048801939892,0.351489525293965,-0.7310281591578636
CHEMBL434093,7.25,4.266684687771037,0.0970382855795657,-1.010854574672344,1.1338933235896396,1.0939147840744137,-1.1984116973032377,-0.8703387154500349,-0.48581991201329533
CHEMBL435287,7.92,-0.9150829499229334,-0.040044653924607695,2.175009394123174,-0.1459768491418656,-0.61196095076202,-0.6520935824348272,-0.4901769978955489,-0.294084796239402
CHEMBL439030,6.13,-1.6664671558326072,1.0021583951365958,-0.07580981638639706,-0.1270101645768104,-0.8594447889752171,0.3917156764743373,0.20327304419765177,-0.054038105681088425
CHEMBL440272,7.61,0.9021689449261998,-2.9803162349784675,2.339102529354015,-0.19149072783508406,0.5484557470726107,1.0596355492213296,-0.05255549666016756,0.1838274970791306
CHEMBL443649,7.44,8.022339050890638,0.8215434509223447,-1.3471067047164664,0.1836143585779362,0.10906901430601902,-1.2721257131666746,0.23456351911183596,0.9442830529955436
CHEMBL444690,7.29,8.479844092952181,0.7326052854266344,-1.5064752021515686,0.08382982207054777,-0.013922193299315478,-1.2719914521614246,0.4373291865357879,1.1632789542793716
CHEMBL487088,7.47,5.751417679682435,1.4839692481362812,-0.8749776668233222,-0.0010534190654760886,1.007800239197045,-1.2502924392105275,0.36471522609495866,1.4422699048092338
CHEMBL489601,8.49,5.2366265079711285,1.6165151006165674,-0.6893078933862038,0.12459163763505197,1.158076512368113,-1.2514125967252436,0.09445416257176621,1.2844484789130697
CHEMBL490424,7.82,5.293912637620894,1.5729074136319912,-0.7156091693882201,0.09873111744191253,1.1307914468023794,-1.2504267002157774,0.16194955867100697,1.2232740035254062
CHEMBL495520,8.27,3.3936783911210893,0.9683587465985863,-1.321554657220602,1.5327360395596594,1.1996525202511925,0.004891291071195929,0.040976430280747524,1.0338960053480846
CHEMBL495726,7.66,4.83640759555935,1.6618455791277014,-0.5562406719531179,0.19851565394930173,1.2537826544077144,-1.2505609612210278,-0.04081610875294598,1.0042781022415788
CHEMBL496753,8.17,5.344978654878043,1.5116407707552924,-0.7478507479507855,0.07414803938952418,1.098874047005886,-1.2504955564231364,0.22269308673981406,1.1461027209034889
CHEMBL497586,8.25,5.402264784527807,1.468033083770716,-0.7741520239528017,0.048287519196385055,1.0715889814401527,-1.2495096599136701,0.2901884828390543,1.0849282455158256
CHEMBL498600,8.37,4.944759742466263,1.5569712492664263,-0.6147835265176995,0.1480720557037741,1.1945801890454877,-1.2496439209189205,0.08742281541510168,0.8659323442319985
CHEMBL502790,8.03,5.712879970589948,1.3964060452660876,-0.8237221385903262,0.002723323688791892,0.9782272201408584,-1.2545280382188895,0.41665467379522203,1.0727860471303334
CHEMBL505059,7.83,7.564834008829095,0.9104816164180548,-1.1877382072813643,0.2833988950853254,0.23206022191135423,-1.2722599741719245,0.031797851687882704,0.7252871517117166
CHEMBL507255,8.16,7.456481861922183,1.0153559462793298,-1.1291953527167828,0.333842493330853,0.2912626872735806,-1.2731770144740318,-0.09644107248016463,0.8636329097212975
CHEMBL521582,5.44,-0.4335970594860077,0.6074801387927289,-2.3646126735171165,-1.7883425834198277,-0.9774998551540278,-1.3921569054249543,-0.10736143737745378,2.2658991500759225
CHEMBL534500,5.76,-4.096743046977753,1.7460046988906153,0.44297538624176236,-0.1110829728897712,-0.03349944205056834,0.4235975947038119,-0.09126505280074225,0.3647671133981764
CHEMBL534501,8.38,-3.1225739285651626,-2.8962403931220795,0.7702695681678531,-0.3205822108868976,0.46208095895158313,-0.1981891576630737,1.217922569374577,-0.4396098255439747
CHEMBL534502,5.2,-6.436185195145934,-1.2154502669638108,-0.6996797253657564,0.8193948680695115,0.38155106653246185,0.3912958756812113,-0.46449902567036394,0.5985595190406399
CHEMBL537206,7.12,-5.016742069398384,-2.947891143266865,1.1327226269087733,0.3749871700786597,0.4768549996183714,-0.4123657226408961,-0.2089616387854838,0.09305696408286704
CHEMBL537209,6.39,-5.64499116570924,0.8574717237932281,-0.40494987312667713,1.3984632006884843,-0.31141024793134536,1.569653766862389,-0.3555330212330659,0.9831411640510977
CHEMBL537429,6.32,-4.453718113043618,-2.841783166194303,1.0559654035746269,0.09987684560337251,0.5776444637372922,-0.3028353815020003,0.33986453610448536,-0.2767032821797216
CHEMBL537430,5.12,-5.172990861057934,-2.1594706531075305,-0.714530791235162,-0.3237372750683296,0.4980236456211281,-0.8426575753621061,-0.15210012811971624,0.6112877169742362
CHEMBL537431,7.05,-5.044080889898422,0.01616040434933626,-0.3190891082460988,0.34164876555761864,0.026293791512028403,0.33584729896028864,-0.3329965589245891,1.0850753430231614
CHEMBL537652,7.45,-3.595589025407757,-0.5387884217351873,1.4532187855141938,0.5203532225352608,0.12910290137201172,0.9851099155966188,0.7512109657745538,-0.4357827707416384
CHEMBL537653,8.41,-4.518943252999706,1.0696876779383526,-0.5584643197949702,0.8482425517379095,-0.10983131969350353,1.7887144491401812,0.7421193285468741,0.2436206715259202
CHEMBL537654,6.44,-3.533719090622985,1.8521126759631772,0.36621816290761583,-0.38619329736505903,0.06729002206835256,0.533127935842708,0.45756112208922856,-0.004993132864412921
CHEMBL537875,7.56,-4.248621841274697,-3.1084563472672038,0.9237840148361463,0.2296384380636774,0.260502030713741,-0.4172498399408656,0.12027021959463788,0.299910666981203
CHEMBL538405,9.14,3.549254665334576,-1.0199761575176305,-1.9213870134058424,0.9229993248828219,-0.3226173304569288,0.9474499038336259,-0.3855407348562929,-0.8323554590628366
CHEMBL540625,6.76,-3.9217290453959426,-0.9407887031490604,1.3812437580162793,0.9112468892496469,-0.30590183299240786,0.7610883679347622,0.019086770272168874,0.47278833670462334
CHEMBL541134,6.04,-4.587094282243599,-1.2423991107933487,1.9169274229918338,0.19083343129268165,0.3422790778407169,-0.43002474672760604,-0.5606119689160554,0.10470091240258111
CHEMBL541895,6.75,-4.706126883336242,-3.0195181817714936,1.0831525122712486,0.32942297457106673,0.383493238319076,-0.41738410094611567,-0.08249544782931609,0.08091476569737546
CHEMBL541898,5.18,-4.688584669477487,-1.6830063008842437,1.6527311090287786,0.07184754570149907,0.3044962324120301,-0.17822231818794212,-0.3084644656876207,-0.16398902583620922
CHEMBL553859,5.68,-4.762080449958079,0.04896750178929595,-0.3340170232266487,0.3314516855294942,-0.06418630536579603,0.3409203761511982,-0.24902189876126785,1.0905943785240582
CHEMBL553921,5.2,-4.7216369381172925,-0.7510043758803112,1.606733232182487,1.070573871485836,-0.07247602686582996,0.7660492333188271,-0.3464413840053859,0.30373772178353975
CHEMBL554565,6.22,-2.567405102593233,-0.05905188764584879,-1.3652256642284792,-0.034642294379618764,-0.503027826179692,0.3591963078137875,0.10666081420156065,-0.8179717798520669
CHEMBL556366,5.34,-6.855106381113418,-1.161538712601905,-0.5602234835301863,0.9024455722960861,0.4839031937635262,0.39097028889216673,-0.623584610861069,0.33446860378276966
CHEMBL558394,7.85,-3.461046369534064,-1.0301831566482245,1.7634129763235404,-0.3593872176578933,0.5438580060785589,-0.21096406444981408,0.5370403808638843,-0.634819580122597
CHEMBL559186,7.46,-3.8906941566888498,-2.735675189121741,0.9792081802404804,-0.17523347887191482,0.6784339278562131,-0.19330504036310425,0.8886907109944552,-0.6464635284423105
CHEMBL570638,5.98,-5.381448893148437,-1.7005813013380262,0.24163653044788727,0.8790657225944284,0.9823111468401384,1.2000163046842474,-0.6196527652986716,-0.0665889204228648
CHEMBL570871,5.83,-3.9634448862575486,-1.564109492987746,0.07147623080035102,0.07831777306522834,2.426141853228625,2.301142813891358,-0.5988525029295563,-0.6019594098625592
CHEMBL576092,5.91,-5.892564467105131,-1.8409825807232458,0.28088530903050807,1.239410900566667,0.19137826808276162,0.6462187276578812,-0.5205875787705561,0.14939927114376997
CHEMBL576508,6.64,-5.329540510750364,-1.7348746036506837,0.2041280856963618,0.9643005760913796,0.29216773220168263,0.7557490687967772,0.028238596119413373,-0.22036097511881858
CHEMBL578130,7.8,-4.766516554395597,-1.6287666265781215,0.12737086236221512,0.689190251616092,0.3929571963206036,0.8652794099356732,0.5770647710093832,-0.5901212213814078
CHEMBL607001,6.58,0.8950785392520004,-3.975290797024622,0.009639984209126932,-0.025397268779326677,0.19811419594522267,0.6509128878846503,-0.5939782705680516,-0.9769208957895258
CHEMBL607002,7.8,1.7403203325622343,-4.0833194092885705,-0.2704664116960283,-0.1912565758293917,-0.009304834277491862,0.6500730438092481,-0.27300577765494494,-0.44567834918633237
CHEMBL607055,8.22,-2.4899760736423087,-3.624282029202811,0.6424901866396477,0.5420534998788125,-0.4844242253173048,-0.44071931654553237,-0.2814510763491896,-0.3387800517908742
CHEMBL607056,7.06,2.197825374623779,-4.172257574784281,-0.42983490913113065,-0.2910411123367808,-0.13229604188282693,0.6502073048144982,-0.07024011023099185,-0.2266824479025045
CHEMBL607057,9.02,0.5876032347820728,-4.359709827546892,-0.0898329915591203,0.5775958027529744,-1.5699354000567758,-0.4632011087932876,-0.13431037265245271,-0.260429343027327
CHEMBL607058,7.66,2.47917193344605,-2.5194270420327083,0.40675755792708707,-0.8118489592757778,0.732563217677842,1.1533178528044448,-0.7014940594275771,-0.6762152457902612
CHEMBL607107,8.0,1.2828152905006907,-3.9943812437928607,-0.1110979142609259,-0.09147203932200253,0.11368637332784325,0.6499387828039982,-0.475771445078898,-0.6646742504701603
CHEMBL607109,7.51,-1.7947640179236912,-3.25895344544878,0.6212252639378423,-0.1270143421961646,1.1991975480673138,0.6724205750517535,-0.6229121487756346,-0.7430249592337076
CHEMBL610897,9.08,-3.0900742925817295,0.17865571876281425,2.37796183294051,-0.46523614264980206,0.20995100715280232,-0.37470080336109096,-0.07846653090014492,-0.007892053245557583
CHEMBL611177,6.95,-1.709680684529704,0.0914586128580553,2.0204893780154687,-0.8371495710746104,-0.10914249676541389,-0.35181314847977085,0.8507354267782233,0.3954459074551629
CHEMBL611178,7.85,-2.0105855139410678,0.22382679640148476,2.199913557656521,-0.7237890378463387,-0.0036101950991973774,-0.35381785547080347,0.6114445602699692,0.3091145627542515
CHEMBL611179,6.3,-0.49619195343356376,-0.14347936442948864,1.6598757105048862,-1.0751388833426418,-0.44131727853296054,-0.35729518363042856,1.3659557376016458,0.8418594454821274
CHEMBL611180,7.52,-0.6616545426383871,0.27695256134268625,1.8973768409913816,-1.2951249282970068,-0.08895929766932936,-0.21807105621239625,1.9496948824150877,-0.02949962139788135
CHEMBL611181,7.03,0.41178954232528514,-0.542821686384552,1.6627886050584175,-0.5981066158495743,-0.9734946258619913,-0.37754147694426854,0.643931327424548,-0.3247047480822689
CHEMBL611424,7.52,-0.9434482962238818,0.2510382008569583,1.9320855360415694,-1.1947981908417287,-0.03292711295557782,-0.22708132019845934,1.6426735239474548,0.010545061159045318
CHEMBL611426,7.82,-1.4049453019120517,0.022926884394999996,1.973049823651276,-0.8813521739473498,-0.1997872060362135,-0.3563015531208933,0.9724651754490171,0.38614365575656157
CHEMBL611427,6.3,-0.5734133771582669,-0.19005736307356577,1.7334602921705542,-1.0514749748141037,-0.44907743440450876,-0.3626495049678045,1.3690778452565437,0.5281385276589362
CHEMBL1201082,6.11,-2.049554816420838,0.6228165978650583,-2.605246032131255,-1.1562442231882402,1.6771306369039194,1.548771454600725,-0.905474060820884,0.12183722172126951
CHEMBL1201203,6.93,-1.7321406476354475,-2.2470109266481804,1.1251488192910448,0.15609263304195348,-0.6477839697612358,-0.48396037604702297,-0.4095674998829459,0.17030265362846247
CHEMBL1203942,6.24,-4.120726662306474,-1.592315695324203,1.6925939970630655,0.013759436354969769,0.26522801257754386,-0.46775723458327406,-0.32390492169690877,0.405671900755603
CHEMBL1212960,6.31,0.8409654640537808,-1.4504657627928852,-1.795630487674623,-1.139013654686357,0.15767960746671464,-0.004411883275958721,-1.1306839511299,-0.5483560829990747
CHEMBL1214690,5.6,1.4558978028066196,-1.37865108803298,-1.9098961557602943,-1.3288891256646933,-0.43167434305281993,-0.3391487780245331,0.06603358517815519,-1.0718883839576174
CHEMBL1214769,5.86,0.8928738464518522,-1.4847590651055422,-1.8331389324261482,-1.0537788011894056,-0.5324638071717408,-0.44867911916342906,-0.4827925897118147,-0.7021281376950285
CHEMBL1214770,5.7,1.6373709469628508,-1.6214721820558864,-2.028794147618433,-1.1821406064100035,-0.7374757743404844,-0.4571289815561461,-0.19219724394149537,-0.45401719974723675
CHEMBL1214771,6.27,0.3298498900970855,-1.5908670421781046,-1.7563817090920015,-0.778668476714118,-0.633253271290662,-0.5582094603023249,-1.0316187646017845,-0.33236789143243956
CHEMBL1214842,5.94,1.0743469906080838,-1.7275801591284485,-1.9520369242842872,-0.9070302819347162,-0.8382652384594055,-0.5666593226950419,-0.7410234188314653,-0.08425695348464772
CHEMBL1214843,5.87,-1.2374283782748512,-0.6557707130181799,-1.3464568565905228,-1.3691080173183423,0.3942018278307186,-0.3940747104623946,0.045731402362937,-0.23487869513241014
CHEMBL1214844,5.1,2.069567247783867,-0.16659184023746473,-1.616253832207191,0.11497463386828063,-0.20747571308763865,-1.1697501424100178,-0.454538740438319,-0.3109977988889389
CHEMBL1214907,5.65,-1.475877411233747,-0.7218028861484868,-1.334427469029202,-1.2879876137153972,0.42690139866406024,-0.40312810048893155,-0.21156153008441303,-0.24687652919782724
CHEMBL1214909,5.74,1.074346990608084,-1.7275801591284485,-1.9520369242842872,-0.9070302819347162,-0.8382652384594055,-0.5666593226950419,-0.741023418831465,-0.08425695348464783
CHEMBL1215759,6.67,-1.4758774112337472,-0.7218028861484865,-1.334427469029202,-1.2879876137153972,0.42690139866406024,-0.40312810048893155,-0.21156153008441325,-0.24687652919782696
CHEMBL1215760,5.75,0.3298498900970855,-1.5908670421781046,-1.7563817090920015,-0.778668476714118,-0.6332532712906619,-0.5582094603023249,-1.0316187646017845,-0.3323678914324398
CHEMBL1215761,5.77,0.9729615748459857,0.4671130582006319,-1.71698750351874,1.1404312412868565,-0.3568224623075987,0.02679677936382067,-0.5820667090353318,-0.36683486685533795
CHEMBL1215763,6.13,1.325070147272868,-0.02987872328712062,-1.4205986170149056,0.24333643908887867,-0.002463745918895069,-1.1613002800173007,-0.7451340862086384,-0.5591087368367306
CHEMBL1288490,5.46,-3.6570540616802103,1.868682341429101,0.4208742878348467,-0.2731529001904023,-0.08945533005118225,0.4475524915833739,0.4057238710933999,0.36641875019437214
CHEMBL1289072,5.53,-0.921289102058227,0.5484391045012392,0.16855694323215847,-1.1312235606459558,-0.41593659525529725,-0.7176385182950035,0.1343304310679505,-0.5125907381282755
CHEMBL1289073,5.55,0.06243061390349017,1.8259303805800486,0.6837845213624147,-1.529675541880746,-0.6741849962195517,-0.7738075824820806,0.11736197922290374,-0.29972180642243285
CHEMBL1289190,5.82,1.0365876689872706,4.370003408894381,1.463248086083988,-0.8844153786504122,-0.11884972168175081,-1.1743891936464799,0.352022211353843,-0.9227743935506942
CHEMBL1289191,5.28,0.20475881065130702,0.760655058646364,0.01504249656386582,-1.6814442095965303,-0.21435766701745512,-0.4985778360172117,1.2319827808478894,-1.2521112306534525
